"","higher_taxon","family","length_min","length_max","mass_reference","larva_terrestrial","larva_aquatic","adult_terrestrial","adult_aquatic","phytophagous","zoophagous","mycetophagous","saprophagous","detritophagous","coprophagous","phyllophagous","saproxylic","sap_sucking","stem","flower","seed","gall_inducing","miners","roots","not_specified","predator","micropredator","parasite","parasitoid","necrophorous","sub_family","main_feeding_niche_ronquist","main_feeding_habitat_ronquist","in_IBA"
"592","Lepidoptera","Bombycidae",10,33,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"593","Lepidoptera","Brachodidae",3,17,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"594","Lepidoptera","Brahmaeidae",18,66,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"595","Lepidoptera","Bucculatricidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"596","Lepidoptera","Callidulidae",8,14,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"597","Lepidoptera","Carposinidae",3,14,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"598","Lepidoptera","Carthaeidae",28,37,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"599","Lepidoptera","Castniidae",10,82,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"600","Lepidoptera","Choreutidae",3,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"601","Lepidoptera","Cimeliidae",8,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"602","Lepidoptera","Coleophoridae",2,7,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.3,0,0,0,0.3,0.3,0,0,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"603","Lepidoptera","Copromorphidae",3,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"604","Lepidoptera","Cosmopterigidae",2,11,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.6,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"605","Lepidoptera","Cossidae",5,136,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"606","Lepidoptera","Crinopterygidae",2,2.5,"(Kristensen et al. 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"607","Lepidoptera","Cyclotornidae",3,10,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"608","Lepidoptera","Dalceridae",4,18,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"609","Lepidoptera","Douglasiidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0.4,0,0,0,0.5,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"610","Lepidoptera","Drepanidae",6,22,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"611","Lepidoptera","Dudgeoneidae",11,29,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"612","Lepidoptera","Elachistidae",2,9,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"613","Lepidoptera","Endromidae",11,27,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"614","Lepidoptera","Epicopeiidae",13,38,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"615","Lepidoptera","Epipyropidae",1,13,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"616","Lepidoptera","Eriocottidae",2,21,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"617","Lepidoptera","Eriocraniidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"618","Lepidoptera","Eupterotidae",8,47,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"619","Lepidoptera","Gelechiidae",1,12,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.8,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"620","Lepidoptera","Geometridae",3,42,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"621","Lepidoptera","Glyphidoceridae",5,7,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"622","Lepidoptera","Glyphipterigidae",2,14,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"623","Lepidoptera","Gracillariidae",2,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"624","Lepidoptera","Hedylidae",15,27,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"625","Lepidoptera","Heliozelidae",1,3,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0.2,0,0,0,0.8,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"626","Lepidoptera","Hepialidae",8,104,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,NA,"Phytophagous","Soil",TRUE
"627","Lepidoptera","Hesperiidae",7,37,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"628","Lepidoptera","Heterobathmiidae",3,4,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"629","Lepidoptera","Heterogynidae",3,9,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"630","Lepidoptera","Himantopteridae",5,12,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"631","Lepidoptera","Hyblaeidae",11,22,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"632","Lepidoptera","Immidae",5,14,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"633","Lepidoptera","Incurvariidae",2,6,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"634","Lepidoptera","Lacturidae",4,22,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"635","Lepidoptera","Lasiocampidae",10,92,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"636","Lepidoptera","Lecithoceridae",2,10,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"637","Lepidoptera","Lemoniidae",9,28,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"638","Lepidoptera","Limacodidae",4,35,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"639","Lepidoptera","Lycaenidae",2,33,"(Capinera 2008)",1,0,1,0,0.9,0.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Phytophagous","Plants",TRUE
"640","Lepidoptera","Lymantriidae",7,58,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"641","Lepidoptera","Lyonetiidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"642","Lepidoptera","Megalopygidae",5,44,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"643","Lepidoptera","Micropterigidae",1,3,"(Capinera 2008)",1,0,1,0,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"644","Lepidoptera","Mimallonidae",10,28,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"645","Lepidoptera","Mnesarchaeidae",2,4,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"646","Lepidoptera","Momphidae",2,5,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0.2,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"647","Lepidoptera","Neopseustidae",3,6,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"648","Lepidoptera","Nepticulidae",1,2,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.7,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"649","Lepidoptera","Noctuidae",3,154,"(Arnett 2000)/(Ohl & Thiele 2007)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"650","Lepidoptera","Notodontidae",9,57,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"651","Lepidoptera","Nymphalidae",6,56,"(Arnett 2000)/(Hogue 1993)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"652","Lepidoptera","Oecophoridae",2,30,"(Capinera 2008)",1,0,1,0,0.8,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,0.2,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"653","Lepidoptera","Opostegidae",1,6,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"654","Lepidoptera","Palaephatidae",3,11,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"655","Lepidoptera","Papilionidae",10,83,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.7,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"656","Lepidoptera","Pieridae",7,31,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"657","Lepidoptera","Plutellidae",2,17,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"658","Lepidoptera","Prodoxidae",2,11,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"659","Lepidoptera","Prototheoridae",2,15,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"660","Lepidoptera","Psychidae",2,37,"(Arnett 2000)",1,0,1,0,0.5,0,0,0,0.5,0,0.2,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"661","Lepidoptera","Pterolonchidae",11,12,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"662","Lepidoptera","Pterophoridae",2,15,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0.2,0.1,0.1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"663","Lepidoptera","Pyralidae",4,67,"(Resh & Cardé 2009)",1,0,1,0,0.8,0.1,0,0,0.1,0,0.8,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"664","Lepidoptera","Riodinidae",8,13,"(Arnett 2000)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"665","Lepidoptera","Roeslerstammiidae",4,8,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"666","Lepidoptera","Saturniidae",12,117,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"667","Lepidoptera","Sematuridae",19,44,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"668","Lepidoptera","Sesiidae",5,34,"(Resh & Cardé 2009)",1,0,1,0,1,0,0,0,0,0,0,0.7,0,0.3,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Wood",TRUE
"669","Lepidoptera","Somabrachyidae",7,8,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"670","Lepidoptera","Sphingidae",11,94,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"671","Lepidoptera","Thyrididae",4,42,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"672","Lepidoptera","Tineidae",2,21,"(Capinera 2008)",1,0,1,0,0.1,0.1,0,0,0.8,0,0.3,0,0,0,0.1,0.3,0,0,0,0.3,0,0,0,0,1,NA,"Saprophagous","Temporary habitats",TRUE
"673","Lepidoptera","Tineodidae",7,16,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"674","Lepidoptera","Tischeriidae",2,3,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"675","Lepidoptera","Tortricidae",3,24,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"676","Lepidoptera","Uraniidae",10,50,"(Capinera 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"677","Lepidoptera","Urodidae",4,14,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"678","Lepidoptera","Xyloryctidae",5,29,"(Pohl et al. 2010)/(Zborowski & Edwards 2007)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"679","Lepidoptera","Yponomeutidae",2,11,"(Resh & Cardé 2009)",1,0,1,0,1,0,0,0,0,0,0.4,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"680","Lepidoptera","Ypsolophidae",3,6,"(Capinera 2008)",1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",TRUE
"681","Lepidoptera","Zygaenidae",4,40,"(Resh & Cardé 2009)",1,0,1,0,1,0,0,0,0,0,0.8,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,NA,"Phytophagous","Plants",FALSE
"682","Mantodea",NA,10,170,"(Prete 1999)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"683","Mantophasmatodea",NA,10,30,"(Buder & Klass 2013)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"684","Mecoptera","Apteropanorpidae",5.5,11,"(Palmer & Siebke 2008)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"685","Mecoptera","Bittacidae",14,34,"(Parker 1982)",1,0,1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA,FALSE
"686","Mecoptera","Boreidae",2,7.5,"(Parker 1982)",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,"Saprophagous","Soil",TRUE
"687","Mecoptera","Choristidae",11,14,"(Riek 1973)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"688","Mecoptera","Meropeidae",10,12,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"689","Mecoptera","Nannochoristidae",5,9,"(Byers 1989)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"690","Mecoptera","Panorpidae",9,25,"(Arnett 2000)",1,0,1,0,0,0.1,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Saprophagous","Soil",TRUE
"691","Mecoptera","Panorpodidae",7,17,"(Byers 1990)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"692","Megaloptera","Corydalidae",20,80,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"693","Megaloptera","Sialidae",13,18,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"Predator","Water",TRUE
"694","Neuroptera","Ascalaphidae",40,80,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator",NA,FALSE
"695","Neuroptera","Berothidae",6,15,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"696","Neuroptera","Chrysopidae",10,25,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"697","Neuroptera","Coniopterygidae",2,3,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"698","Neuroptera","Hemerobiidae",6,12,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Plants",TRUE
"699","Neuroptera","Ithonidae",21,40,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"700","Neuroptera","Mantispidae",20,35,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,"Predator",NA,FALSE
"701","Neuroptera","Myrmeleontidae",40,80,"(Arnett 2000)",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Soil",TRUE
"702","Neuroptera","Nemopteridae",15,35,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"703","Neuroptera","Nevrorthidae",6,10,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"704","Neuroptera","Nymphidae",18,40,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"705","Neuroptera","Osmylidae",15,30,"(Resh & Cardé 2009)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
"706","Neuroptera","Polystoechotidae",35,75,"(Arnett 2000)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"707","Neuroptera","Psychopsidae",10,35,"(Resh & Cardé 2009)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"708","Neuroptera","Sisyridae",6,8,"(Arnett 2000)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,"Predator","Water",TRUE
"709","Odonata","Aeshnidae",50,100,"(Garrison et al. 2006) ",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",TRUE
"710","Odonata","Austropetaliidae",57,86,"(Garrison et al. 2006)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"711","Odonata","Chlorogomphidae",60,78,"(Wilson undated)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE
"712","Odonata","Cordulegastridae",55,88,"(Garrison et al. 2006)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,"Predator","Water",FALSE
